"LEMMA","POS","POLYSEMY_CNT"
"giant reed","n",1
"vicia cracca","n",1
"shanghai","v",1
"tyrannous","s",1
"unyoke","v",1
"marvelously","r",1
"complete","a",1
"sr","n",2
"driftwood","n",1
"tube-nosed bat","n",1
"intelligibility","n",1
"lien","n",2
"inachis io","n",1
"dishwater","n",1
"hardcover","n",1
"old north french","n",1
"viatical settlement","n",2
"genipa","n",1
"week","n",3
"curassow","n",1
"grass pea","n",1
"yazoo","n",1
"very well","r",2
"narrow-mindedness","n",1
"elementary particle","n",1
"plethodont","n",1
"african nation","n",1
"incline","n",2
"genus elanoides","n",1
"vetch","n",1
"alkalinuria","n",1
"androgyny","n",1
"malcolm stock","n",1
"birder","n",1
"prunus japonica","n",1
"amusement arcade","n",1
"animist","n",1
"palindrome","n",1
"edward everett hale","n",1
"genus basiliscus","n",1
"counterweight","v",1
"emission spectrum","n",1
"quoter","n",1
"refulgence","n",1
"skin","v",4
"lear","n",2
"close corporation","n",1
"infrahuman","s",1
"blind gut","n",1
"weblike","s",1
"javelle water","n",1
"matrikin","n",1
"rheumatoid spondylitis","n",1
"mytilus edulis","n",1
"kwangju","n",1
"dejection","n",2
"sewage works","n",1
"undisclosed","s",1
"snug","n",1
"deduce","v",2
"protrusion","n",2
"special session","n",1
"white sale","n",1
"powerlessness","n",1
"podocarpus dacrydioides","n",1
"scorpius","n",1
"southern cypress","n",1
"stringed instrument","n",1
"basketball hoop","n",1
"blackjack","n",4
"wood avens","n",1
"echinops","n",1
"apsidal","a",1
"hamamelidae","n",1
"manky","s",1
"galactic","s",1
"cornstarch","n",1
"pumice","v",1
"edward vincent sullivan","n",1
"fragonard","n",1
"red juniper","n",1
"prix goncourt","n",1
"pacifistic","s",1
"ulteriority","n",1
"personal effects","n",1
"incident","n",2
"cream off","v",2
"prevent","v",2
"unilluminated","s",1
"spoor","n",1
"abu sayyaf","n",1
"imperiously","r",1
"gormandize","v",1
"mature","s",1
"spotty","s",2
"hidrosis","n",1
"gobs","n",1
"chock","r",1
"objection","n",4
"clement xiv","n",1
"taret organ","n",1
"blowtorch","n",1
"overmaster","v",1
"soapwort gentian","n",1
"sweatpants","n",1
"matter-of-course","s",1
"rpa-abb","n",1
"golden heather","n",1
"law of conservation of energy","n",1
"dative case","n",1
"al tawhid","n",1
"venezuelan","n",1
"pruning knife","n",1
"cytology","n",1
"genus thomomys","n",1
"neckline","n",1
"farmer-labor party","n",1
"maxim","n",2
"intemperance","n",3
"ridgepole","n",1
"waiver","n",1
"western coral snake","n",1
"kingdom animalia","n",1
"telegraph operator","n",1
"hemoptysis","n",1
"chafeweed","n",1
"annihilated","s",1
"dispossess","v",1
"jacques anatole francois thibault","n",1
"skewed","s",1
"cement","n",5
"trial-and-error","s",2
"right-handed","a",1
"theologically","r",2
"undraped","s",2
"in his own right","r",1
"post meridiem","r",1
"genus aglaonema","n",1
"acer circinatum","n",1
"machine politician","n",1
"subfamily nelumbonaceae","n",1
"aquilegia scopulorum calcarea","n",1
"coelostat","n",1
"alaskan native","n",1
"family athyriaceae","n",1
"travel expense","n",1
"abasia","n",1
"acetonemia","n",1
"regent","n",2
"arnold","n",2
"musculus pectoralis","n",1
"magnetosphere","n",1
"plexus brachialis","n",1
"genus calamagrostis","n",1
"knee-hi","n",1
"wrapping","n",2
"inflexion","n",1
"label","n",4
"sir edward william elgar","n",1
"aphyllous","s",1
"adobe","n",2
"paddle steamer","n",1
"bog star","n",1
"undamaged","a",1
"lysichiton americanum","n",1
"brazen","v",1
"undermine","v",2
"semipermanent","s",1
"age","v",3
"meek","s",3
"sow in","v",1
"otc","s",1
"slobberer","n",1
"warmly","r",2
"tumble dry","v",1
"cowardly","a",1
"small","n",2
"norman","n",3
"antinomy","n",1
"gibit","n",1
"thumbhole","n",2
"crown colony","n",1
"sou'wester","n",2
"blocking agent","n",1
"lubber's point","n",1
"holotype","n",1
"albion","n",1
"hidrotic","a",1
"contestant","n",2
"satchmo","n",1
"acaricide","n",1
"commentator","n",2
"rutledge","n",1
"dendrocalamus","n",1
"slop chest","n",1
"lot","v",2
"vanadinite","n",1
"stalinist","n",1
"mare nostrum","n",1
"edible-pod pea","n",1
"dolman sleeve","n",1
"venetian glass","n",1
"dhal","n",1
"interlingua","n",1
"melted","a",1
"artistic creation","n",1
"ice rink","n",1
"level best","n",1
"unseemly","s",1
"lade","v",2
"retroflection","n",3
"unequaled","s",1
"sheer","s",4
"spatiotemporal","a",1
"clunk","n",1
"jeth","n",1
"doubloon","n",1
"bridal wreath","n",2
"vino","n",1
"soul patch","n",1
"pyrethrum","n",4
"bundle of his","n",1
"turk","n",1
"deae cellulose","n",1
"sprechstimme","n",1
"college boy","n",1
"despondency","n",1
"embrocation","n",1
"assembly program","n",1
"genus ommastrephes","n",1
"canaanite","n",2
"fare","v",2
"polybotrya","n",1
"lopholatilus chamaeleonticeps","n",1
"sissu","n",1
"proctoplasty","n",1
"cynthia moth","n",1
"pinnotheres","n",1
"ia","n",1
"carlsbad caverns","n",1
"rajah","n",1
"publius cornelius tacitus","n",1
"periodontitis","n",1
"branchy","a",1
"unglamorous","s",1
"outdoorsy","s",1
"woolly-headed","s",1
"mechanics","n",2
"lop-eared","s",1
"rationale","n",1
"fling off","v",1
"critical","s",2
"in fact","r",1
"cog","n",2
"nontransferable","s",1
"melospiza georgiana","n",1
"rilke","n",1
"delilah","n",2
"err","v",2
"inosine","n",1
"genus rangifer","n",1
"parthenium","n",1
"genus scopolia","n",1
"o ring","n",1
"miniature pinscher","n",1
"neomys","n",1
"rabbit ears","n",2
"rhumb line","n",1
"large-flowered fiddleneck","n",1
"mother-in-law plant","n",1
"sniffle","n",1
"oncorhynchus","n",1
"dutchman","n",1
"alexander graham bell","n",1
"genus eucalyptus","n",1
"polemonium caeruleum","n",1
"areopagus","n",2
"aa","n",3
"kisumu","n",1
"diamond wedding anniversary","n",1
"hovea","n",1
"break of day","n",1
"industrial-strength","s",1
"uzi","n",1
"normalization","n",1
"cream","n",3
"stinging","n",1
"daily","r",2
"curative","s",1
"funny bone","n",1
"solid-coloured","s",1
"boatswain","n",1
"everting","n",1
"grains of paradise","n",1
"cold spell","n",1
"blitzkrieg","n",1
"engineer's chain","n",1
"wage concession","n",1
"cryptacanthodes","n",1
"resort area","n",1
"psilosis","n",2
"semipublic","s",1
"panenthesism","n",1
"omar khayyam","n",1
"snakefish","n",1
"mutually exclusive","s",1
"charles liston","n",1
"albinotic","a",1
"redmaids","n",1
"ortilis vetula macalli","n",1
"schoolgirlish","s",1
"stand by","v",3
"radiopaque","a",1
"integral","s",2
"unscramble","v",2
"trompe-l'oeil","s",1
"promotional material","n",1
"life-and-death","s",1
"spout","n",1
"blusterer","n",1
"numberplate","n",1
"defense information systems agency","n",1
"traveller's tree","n",1
"amoebic dysentery","n",1
"undervaluation","n",1
"acokanthera","n",1
"pinniped","n",1
"filariidae","n",1
"malfeasant","n",1
"hans zinsser","n",1
"first baron marks of broughton","n",1
"tremor","n",3
"raise up","v",1
"dekagram","n",1
"bolzano","n",1
"sporobolus poiretii","n",1
"dispute","n",2
"turkish empire","n",1
"book of nahum","n",1
"numeration system","n",1
"lynchburg","n",1
"decompression","n",2
"ecdemic","a",1
"turkmen monetary unit","n",1
"ministration","n",1
"plodding","s",1
"given","s",2
"unrealised","s",1
"cosmogonical","a",1
"argus-eyed","s",2
"dear","r",2
"fab","s",1
"no-hit","s",1
"ahead of the game","r",1
"thrust ahead","v",1
"up on","s",1
"monaurally","r",1
"unstructured","a",1
"loya jirga","n",1
"sheet","n",8
"frightfully","r",1
"warplane","n",1
"ohm's law","n",1
"malpighia","n",1
"cubiform","s",1
"fema","n",1
"clustered bellflower","n",1
"hottentot","n",1
"unsuccessful","a",1
"zend-avesta","n",1
"hospital attendant","n",1
"nephritis","n",1
"pinball game","n",1
"brassica oleracea","n",2
"hankie","n",1
"formica","n",1
"united nations office for drug control and crime prevention","n",1
"torres strait","n",1
"second balcony","n",1
"belgian shepherd","n",1
"phylum bryozoa","n",1
"genus taricha","n",1
"umbellularia californica","n",1
"chondrite","n",1
"despoilment","n",1
"unruliness","n",1
"alight","s",1
"automatic face recognition","n",1
"tragical","s",1
"congolese","a",1
"riemannian geometry","n",1
"ignoble","a",1
"bicornate","s",1
"hither and thither","r",1
"out of","r",1
"sappy","s",2
"paper toweling","n",1
"munchausen","n",1
"deossification","n",1
"privacy","n",2
"earth's crust","n",1
"porgy","n",2
"encephalitis","n",1
"engraulis encrasicholus","n",1
"akee tree","n",1
"operoseness","n",1
"idiot","n",1
"overachiever","n",1
"dental plaque","n",1
"sparkling water","n",1
"one thousand","n",1
"blue african lily","n",1
"arborist","n",1
"national weather service","n",1
"ultramontane","a",1
"capitalist","n",2
"succulent","s",1
"inimitable","s",1
"auricular","a",3
"listless","s",2
"joyous","a",1
"nomenclature","n",1
"weighted","s",2
"interpersonal","s",1
"uniqueness","n",1
"code","v",2
"autobus","n",1
"voluptuary","s",1
"meritocratic","a",1
"pickerel","n",2
"heartleaf arnica","n",1
"capital of the ukraine","n",1
"eupatorium cannabinum","n",1
"ken elton kesey","n",1
"mammary","a",1
"stonecutter","n",1
"uskub","n",1
"sparidae","n",1
"operating capability","n",1
"buffalo bill cody","n",1
"alphanumeric display","n",1
"chophouse","n",1
"trouncing","n",2
"erodium texanum","n",1
"fish and chips","n",1
"whap","v",1
"genus menippe","n",1
"overmantel","n",1
"cultivated plant","n",1
"acidic","s",1
"ruthlessness","n",2
"schefflera","n",1
"calcium lactate","n",1
"sheep-tick","n",2
"mount vesuvius","n",1
"thomas hardy","n",1
"mesocricetus","n",1
"ellison","n",1
"hatiora","n",1
"mafa","n",1
"benzodiazepine","n",1
"winnowing","n",1
"perky","s",1
"admonition","n",2
"take aim","v",1
"distortable","s",1
"distally","r",1
"polyprion americanus","n",1
"hymenopterous","a",1
"indigo","n",3
"fish house punch","n",1
"natal","a",2
"canella bark","n",1
"uncommercialized","s",1
"genus sphaerocarpos","n",1
"balding","s",1
"choosey","s",1
"negev desert","n",1
"crash dive","n",1
"wild hop","n",1
"freshwater bream","n",2
"teodor josef konrad korzeniowski","n",1
"accounts payable","n",1
"christopher carson","n",1
"magpie","n",3
"agricultural agent","n",1
"correlated","s",1
"electric pig","n",1
"radiotherapist","n",1
"genus irvingia","n",1
"scoinson arch","n",1
"blt","n",1
"zanthoxylum fraxineum","n",1
"gelatin dessert","n",1
"flying school","n",1
"contravene","v",2
"afield","r",3
"metaphorical","s",1
"snub","n",2
"infrared","s",1
"succession","n",5
"flatbottom","s",1
"pathogenic","s",1
"identically","r",1
"unredeemed","s",1
"bewitching","s",1
"brunette","a",1
"helmet orchid","n",2
"denticulate leaf","n",1
"test drive","n",1
"tetradecanoic acid","n",1
"horror-struck","s",1
"brussels lace","n",1
"stickiness","n",1
"supreme headquarters","n",1
"cuneal","a",1
"caramelized sugar","n",1
"dalliance","n",2
"microstomus kitt","n",1
"clathraceae","n",1
"clitoris","n",1
"glockenspiel","n",1
"decrypt","v",1
"depreciation rate","n",1
"catechesis","n",1
"mardi gras","n",2
"crocodile","n",1
"wild peach","n",1
"gen x","n",1
"affected role","n",1
"public law","n",1
"wonder boy","n",1
"rhinion","n",1
"provisionally","r",1
"relatedness","n",1
"future progressive","n",1
"prankish","s",1
"hairlike","s",1
"barebacked","r",1
"tissue","v",1
"kanchanjanga","n",1
"dicer","n",1
"vespid","n",1
"chilomycterus","n",1
"active transport","n",1
"north-south direction","n",1
"solan goose","n",1
"xerographic","a",1
"particle accelerator","n",1
"os sphenoidale","n",1
"colonel blimp","n",2
"plus fours","n",1
"bw defense","n",1
"brass hat","n",1
"counterterrorist center","n",1
"cyrus the elder","n",1
"unquestionableness","n",1
"lactophrys quadricornis","n",1
"disclike","s",1
"reconnaissance by fire","n",1
"manduction","n",2
"assyriology","n",1
"encrust","v",3
"sateen","n",1
"itchy","s",2
"quaggy","s",1
"publicity","n",2
"chapfallen","s",1
"snuffbox fern","n",1
"itching","n",1
"cephalobidae","n",1
"lap of honour","n",1
"thermography","n",1
"odd-pinnate","s",1
"gyromitra fastigiata","n",1
"abolitionary","a",1
"hydrocortisone","n",1
"achievable","s",1
"poker hand","n",1
"contempt of congress","n",1
"ride horseback","v",1
"lapidist","n",1
"sydenham's chorea","n",1
"mrs.","n",1
"high bit","n",1
"lumpenproletariat","n",1
"discontinuation","n",1
"liaodong peninsula","n",1
"smart aleck","n",1
"glute","n",1
"efflux","n",1
"beano","n",1
"boliviano","n",1
"avocado tree","n",1
"scaleless","s",1
"availableness","n",1
"bradawl","n",1
"despicable","s",1
"signally","r",2
"diplopia","n",1
"bent","s",3
"resurrection","n",2
"bug out","v",1
"womb","n",1
"filter","n",2
"sartorius muscle","n",1
"casals","n",1
"genus sterna","n",1
"bubulcus ibis","n",1
"hector hevodidbon","n",1
"undulant fever","n",1
"croo monkey","n",1
"greatness","n",2
"genus russula","n",1
"birch","v",1
"notation","n",3
"half rest","n",1
"manuel de falla","n",1
"sweatband","n",2
"blue stone","n",1
"personal estate","n",1
"air hammer","n",1
"vocal fold","n",1
"faro","n",1
"platyrrhinian","a",1
"venae epigastricae superiores","n",1
"irish bull","n",1
"tailor","v",3
"stay over","v",1
"free","r",1
"country-bred","s",1
"speckle","v",2
"fossiliferous","a",1
"asymmetrically","r",1
"dactylic","a",1
"suture","v",1
"enthusiastic","a",1
"maladroit","a",1
"headfirst","r",1
"kangaroo court","n",1
"hathaway","n",1
"nursemaid","n",1
"hassidim","n",1
"earth science","n",1
"executor","n",1
"atom","n",2
"symbolizing","n",1
"tarboosh","n",1
"epilog","n",2
"flitch","n",2
"genus lycoperdon","n",1
"laconism","n",1
"conference","n",3
"tyranny","n",2
"putty knife","n",1
"intransigency","n",1
"salvia leucophylla","n",1
"genus hexalectris","n",1
"renaissance","n",2
"spirillum fever","n",1
"enarthrodial joint","n",1
"gentian family","n",1
"relict","n",2
"disliked","a",1
"self-restraint","n",1
"circumvolve","v",1
"venture","v",3
"depths","n",1
"receptive","s",3
"verily","r",1
"james wilson","n",1
"tabernacles","n",1
"barb","n",4
"tamiasciurus douglasi","n",1
"specious argument","n",1
"prunus pumila","n",1
"passim","r",1
"family fabaceae","n",1
"cairn terrier","n",1
"outboard motorboat","n",1
"li","s",1
"tree tobacco","n",1
"santiago de los caballeros","n",1
"chargeman","n",1
"positional","a",1
"pilous","s",1
"skep","n",2
"switch engine","n",1
"family cricetidae","n",1
"phlomis fruticosa","n",1
"herbivorous","a",1
"henri toulouse-lautrec","n",1
"exasperation","n",2
"intro","n",2
"premenstrual syndrome","n",1
"miscible","a",1
"piracy","n",2
"spiny-stemmed","s",1
"troposphere","n",1
"thomas aquinas","n",1
"reporting weight","n",1
"unjustifiable","s",1
"guffaw","n",1
"congo eel","n",1
"mastigophoran","n",1
"chain wrench","n",1
"unregretful","a",1
"wow","v",1
"diacritic","s",1
"fit in","v",1
"pontifical","a",2
"ivied","s",1
"hook line and sinker","r",1
"dumbfounding","s",1
"wire-haired fox terrier","n",1
"registered security","n",1
"thymosin","n",1
"endomorphy","n",1
"genus plectrophenax","n",1
"collegian","n",1
"ringleader","n",1
"meerestone","n",1
"pomoxis","n",1
"earned run average","n",1
"bufo speciosus","n",1
"genus phalaropus","n",1
"chiliast","n",1
"calvinist","a",1
"burmanniaceae","n",1
"llewelyn powys","n",1
"triennial","s",1
"sluttishness","n",1
"lady's laces","n",1
"like-minded","s",1
"two-handed","a",1
"let alone","r",1
".38-calibre","a",1
"traineeship","n",1
"plantar","a",1
"simulate","v",3
"low-density","s",2
"asunder","r",1
"categorem","n",1
"pongamia glabra","n",1
"titus maccius plautus","n",1
"african holly","n",1
"heitor villa-lobos","n",1
"order dinornithiformes","n",1
"tagalog","n",2
"dail eireann","n",1
"miracle","n",2
"enfeebling","s",1
"tenfold","s",1
"snow plant","n",1
"deviationist","n",1
"gamine","n",2
"scuttle","n",2
"prinia","n",1
"lowell thomas","n",1
"william dudley haywood","n",1
"antlion","n",2
"rowdiness","n",1
"alstonia","n",1
"rebut","v",2
"genus raphicerus","n",1
"pterocles","n",1
"volatilised","s",1
"grey mullet","n",2
"dressing down","n",1
"gemara","n",1
"nimble will","n",1
"monogynous","s",1
"cadge","v",2
"mendel","n",1
"diplomat","n",2
"fijian","a",1
"on tour","n",1
"skinny","n",1
"orderly","a",1
"co-ordinate","n",1
"leaver","n",1
"scotch whiskey","n",1
"muscat and oman","n",1
"foiling","n",1
"genus echinococcus","n",1
"heroic poetry","n",1
"razzle","n",1
"misrelated","s",1
"puppetry","n",2
"bottle gentian","n",1
"assamese","a",1
"working rule","n",1
"frangipanni","n",1
"letters of administration","n",1
"thomas stearns eliot","n",1
"capeline bandage","n",1
"aster linarifolius","n",1
"canara","n",1
"leporidae","n",1
"indian tapir","n",1
